feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Daphne/May Day,0.25,,,-369.76210623979574,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Daphne/May Day,0.25,,,409.19759944081306,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Daphne/May Day,0.75,,,-660.5174593627454,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Daphne/May Day,0.75,,,452.3596063256264,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Daphne/May Day,1.5,,,-691.6615672409536,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Daphne/May Day,1.5,,,968.6633840203285,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Daphne/May Day,3.0,,,-671.8915678560735,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Daphne/May Day,3.0,,,612.9981838166714,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Montrose,0.25,,,282.7376436442136,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Montrose,0.25,,,345.9467153996229,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Montrose,0.75,,,-294.6771383285523,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Montrose,0.75,,,350.179935246706,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Montrose,1.5,,,-243.28851141035568,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Montrose,1.5,,,671.386943757534,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Montrose,3.0,,,-590.3297692537309,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Montrose,3.0,,,1282.0665925741196,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,,,-698.7808808684349,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,,,-134.72251407802108,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,,,-1084.8234057426455,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,,,-92.72497482597834,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,,,-1501.0739743709564,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,,,-403.5966038703919,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,,,-2042.8168416023254,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,,,226.26225091516972,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,0.25,,,-537.3002238571645,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,0.25,,,-353.4469764679671,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,0.75,,,-631.2562219798566,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,0.75,,,-430.1383629441262,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,1.5,,,-882.0276439189912,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,1.5,,,-321.5041000396014,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,3.0,,,-1347.4363043904305,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,3.0,,,92.33003128319972,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,,,-631.2562219798566,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,,,-430.1383629441262,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,,,261.6654334589838,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,,,360.1797401905059,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,,,-1132.087200880051,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,,,190.4488664120435,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,,,-1604.2260199785233,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,,,-243.33842312917122,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,0.25,,,408.50218981504435,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,0.25,,,472.9828499257564,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,0.75,,,110.48830635845651,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,0.75,,,296.6400526463985,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,1.5,,,4.683284042403009,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,1.5,,,290.729996189475,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,3.0,,,-37.986078159883704,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,3.0,,,192.52937715500585,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.25,,,-362.42170147597795,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Daphne/May Day,0.25,,,-521.6105357743801,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-18T03:00:00+00:00,False,Daphne/May Day,0.25,,,-65.50728399306547,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.25,,,483.57683792710304,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Daphne/May Day,0.25,,,953.5580545663834,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-18T03:00:00+00:00,False,Daphne/May Day,0.25,,,1658.893295377493,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.75,,,-579.2407527565957,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Daphne/May Day,0.75,,,-965.0246992707254,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-18T03:00:00+00:00,False,Daphne/May Day,0.75,,,-1074.8780060559511,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.75,,,531.0397267341614,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Daphne/May Day,0.75,,,1000.0053182244301,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-18T03:00:00+00:00,False,Daphne/May Day,0.75,,,1398.4165913891047,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,1.5,,,-555.6997016072274,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Daphne/May Day,1.5,,,-867.5017822533848,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-18T03:00:00+00:00,False,Daphne/May Day,1.5,,,-1036.3973658531906,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,1.5,,,1055.6515261530876,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Daphne/May Day,1.5,,,1991.5946692228317,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-18T03:00:00+00:00,False,Daphne/May Day,1.5,,,2987.456678599119,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,3.0,,,-669.1842399537564,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Daphne/May Day,3.0,,,-1291.2911251187325,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-18T03:00:00+00:00,False,Daphne/May Day,3.0,,,-2069.9035534635186,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,3.0,,,674.8192928731441,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Daphne/May Day,3.0,,,1336.084645986557,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-18T03:00:00+00:00,False,Daphne/May Day,3.0,,,2106.169289164245,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.25,,,47.032281104475224,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Montrose,0.25,,,-5.290033668279705,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-18T03:00:00+00:00,False,Montrose,0.25,,,-72.38762285560377,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.25,,,224.24714416265488,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Montrose,0.25,,,280.9981929603964,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-18T03:00:00+00:00,False,Montrose,0.25,,,393.6978042125702,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.75,,,-267.18899533152586,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Montrose,0.75,,,-469.6213010698558,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-18T03:00:00+00:00,False,Montrose,0.75,,,-717.6353152259254,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.75,,,479.9189619719982,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Montrose,0.75,,,1005.5044434964657,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-18T03:00:00+00:00,False,Montrose,0.75,,,1657.4647827073932,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,1.5,,,-256.2662925571204,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Montrose,1.5,,,-521.2123911827804,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-18T03:00:00+00:00,False,Montrose,1.5,,,-741.9316325336696,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,1.5,,,767.8528860211372,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Montrose,1.5,,,1517.7069559693336,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-18T03:00:00+00:00,False,Montrose,1.5,,,2310.1380254141986,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,3.0,,,-540.5496127903463,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Montrose,3.0,,,-1003.9407625794412,m,,,,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,3.0,coarse
