feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.10787582397460938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.19168663024902344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0006904993206262589,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.6546535491943359,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.6605968475341797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.01493031764402986,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.9410743713378906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.8553352355957031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.0003831130452454064,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.9540348052978516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.85345458984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.01527189323678613,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Daphne/May Day,0.25,,,-598.2825323939325,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Daphne/May Day,0.25,,,402.6975743472576,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Daphne/May Day,0.75,,,-1110.372653603554,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Daphne/May Day,0.75,,,306.35567083954817,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Daphne/May Day,1.5,,,-1344.9525520205498,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Daphne/May Day,1.5,,,559.2002257704735,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Daphne/May Day,3.0,,,-1311.2262412905693,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Daphne/May Day,3.0,,,472.6617492735386,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,0.25,,,188.7049712240695,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,0.25,,,150.01467615365982,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,0.75,,,-554.3425574898721,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,0.75,,,330.0447095185518,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,1.5,,,-617.4397006630899,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,1.5,,,344.59728598594666,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,3.0,,,-1119.2849770188334,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,3.0,,,675.8939199149609,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,,,-1322.0340684056284,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,,,196.10678181052208,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,,,-1410.7475280761719,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,,,325.20243041217327,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,,,-1825.8556365966797,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,,,436.99764981865883,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,,,-2070.1889723539352,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,,,183.29277969896793,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,0.25,,,-672.5708641111851,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,0.25,,,-335.7801843434573,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,0.75,,,-1316.349770128727,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,0.75,,,-88.2636886584806,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,1.5,,,-1589.2596155405045,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,1.5,,,56.87188021838662,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,3.0,,,-2284.538242220879,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,3.0,,,1039.3442317843437,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,,,-1316.349770128727,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,,,-88.2636886584806,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,,,-597.2984299063684,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,,,283.5328616201877,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,,,-2136.6333514451985,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,,,652.7169585227966,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,,,-2151.1513978242874,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,,,983.3506509661674,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,0.25,,,428.02986502647394,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,0.25,,,403.5789415240288,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,0.75,,,-333.49018469452875,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,0.75,,,429.8047296702862,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,1.5,,,-737.8981903195382,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,1.5,,,577.7855806052685,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,3.0,,,-1095.439521968365,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,3.0,,,688.5973714292049,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,0.25,,,-581.7504353821279,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Daphne/May Day,0.25,,,-741.8827392160894,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Daphne/May Day,0.25,,,-614.6036116406323,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,0.25,,,406.692523509264,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Daphne/May Day,0.25,,,781.3931867480278,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Daphne/May Day,0.25,,,1423.171892389655,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,0.75,,,-1096.8111500144005,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Daphne/May Day,0.75,,,-1596.9343450851738,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Daphne/May Day,0.75,,,-1470.140160061419,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,0.75,,,302.7548253536225,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Daphne/May Day,0.75,,,492.64552239328634,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Daphne/May Day,0.75,,,734.345192089677,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,1.5,,,-1264.3564492464066,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Daphne/May Day,1.5,,,-1812.1571064926684,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Daphne/May Day,1.5,,,-1507.3674771236256,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,1.5,,,605.0311379134655,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Daphne/May Day,1.5,,,982.0466548204422,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Daphne/May Day,1.5,,,1285.6312584131956,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,3.0,,,-1356.7473381757736,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Daphne/May Day,3.0,,,-2059.220353513956,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Daphne/May Day,3.0,,,-1704.4516179710627,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,3.0,,,481.23102486133575,m,,,,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,3.0,coarse
