feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.019344329833984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.0016458667814731598,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.000751495361328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.01813507080078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.0029156152158975567,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Daphne/May Day,0.25,,,-422.9734249413015,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Daphne/May Day,0.25,,,394.671405851841,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Daphne/May Day,0.75,,,-573.1496572494507,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Daphne/May Day,0.75,,,384.87260565161705,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Daphne/May Day,1.5,,,-780.1404476165773,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Daphne/May Day,1.5,,,697.1460677683353,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Daphne/May Day,3.0,,,-669.7319738566877,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Daphne/May Day,3.0,,,554.4812209904194,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,0.25,,,505.0829473882913,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,0.25,,,85.1240881718695,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,0.75,,,31.236838339827877,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,0.75,,,233.72142389416695,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,1.5,,,-45.059562474489326,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,1.5,,,306.07721731066704,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,3.0,,,-646.4315168559552,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,3.0,,,536.2087190151215,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,,,-966.5773965418339,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,,,155.9832315891981,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,,,-1008.98257791996,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,,,125.2732744440436,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,,,-1421.0313990712166,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,,,104.8564419150352,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,,,-1635.805530846119,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,,,206.96344189345837,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,0.25,,,-657.4976205825807,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,0.25,,,-157.74907835293564,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,0.75,,,-983.5708267986774,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,0.75,,,-108.19219630211596,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,1.5,,,-1473.363684117794,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,1.5,,,76.2465739622712,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,3.0,,,-1972.903199493885,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,3.0,,,377.6263061910867,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,,,-983.5708267986774,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,,,-108.19219630211596,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,,,-385.8090922236443,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,,,28.23346182703968,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,,,-1663.4056627750397,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,,,498.68359565734863,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,,,-2074.346101284027,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,,,236.93993389606467,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,0.25,,,29.83771283179517,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,0.25,,,101.12567483447492,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,0.75,,,-480.68774677813053,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,0.75,,,420.23916095495224,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,1.5,,,-622.5455470383168,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,1.5,,,548.1102235615253,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,3.0,,,-818.0486507713795,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,3.0,,,701.7881669104099,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,0.25,,,-56.21722675859932,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Daphne/May Day,0.25,,,198.30134846270082,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Daphne/May Day,0.25,,,751.058217510581,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,0.25,,,257.9885272309184,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Daphne/May Day,0.25,,,431.50199465453625,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Daphne/May Day,0.25,,,958.599055185914,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,0.75,,,-7.68656060099598,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Daphne/May Day,0.75,,,529.6281069517136,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Daphne/May Day,0.75,,,1767.2166265547276,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,0.75,,,60.177283734083176,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Daphne/May Day,0.75,,,-128.38663514703512,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Daphne/May Day,0.75,,,-101.93410185165702,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,1.5,,,-20.445292443037072,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Daphne/May Day,1.5,,,751.267459988594,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Daphne/May Day,1.5,,,2358.0361135303974,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,1.5,,,304.56000063568354,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Daphne/May Day,1.5,,,43.01677532494068,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Daphne/May Day,1.5,,,-41.686728224158145,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,3.0,,,-82.40037783980365,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Daphne/May Day,3.0,,,559.253715723753,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Daphne/May Day,3.0,,,2218.1292079389095,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,3.0,,,270.90621893294156,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Daphne/May Day,3.0,,,49.255523923784494,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Daphne/May Day,3.0,,,-352.4252434261143,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Montrose,0.25,,,172.71276516839862,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Montrose,0.25,,,215.79894516617063,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Montrose,0.25,,,909.1120624914765,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Montrose,0.25,,,-19.927640352398154,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Montrose,0.25,,,-109.83191030099987,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Montrose,0.25,,,-405.9064133092761,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Montrose,0.75,,,254.68488642945886,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Montrose,0.75,,,616.3047314621508,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Montrose,0.75,,,1593.7554747797549,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Montrose,0.75,,,-177.67564058303833,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Montrose,0.75,,,-681.335873901844,m,,,,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,3.0,coarse
