feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.2387065887451172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.34935569763183594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.04529667180031538,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.621734619140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.38329505920410156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.06604508496820927,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.6449089050292969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.31105995178222656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.07089256308972836,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Daphne/May Day,0.25,,,143.85073855519292,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Daphne/May Day,0.25,,,467.76942014694214,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Daphne/May Day,0.75,,,-22.722100967075733,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Daphne/May Day,0.75,,,274.16971586644655,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Daphne/May Day,1.5,,,-334.7460418939591,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Daphne/May Day,1.5,,,441.4877280592919,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Daphne/May Day,3.0,,,-280.9811353683472,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Daphne/May Day,3.0,,,343.0772479623556,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Montrose,0.25,,,60.69927345961329,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Montrose,0.25,,,201.8676035106182,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Montrose,0.75,,,-254.29291762411597,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Montrose,0.75,,,286.63675747811794,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Montrose,1.5,,,-256.3545489683748,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Montrose,1.5,,,186.29628382623198,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Montrose,3.0,,,-438.7132912874222,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Montrose,3.0,,,641.4123125374317,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,,,-5.4739343002438545,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,,,76.88068274874242,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,,,-301.1013440787793,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,,,291.1973713198677,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,,,-291.72654077410704,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,,,108.03270712494854,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,,,-693.6578147113323,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,,,327.7096386998892,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,0.25,,,115.80685526132588,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,0.25,,,177.5618361309171,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,0.75,,,106.95332444011007,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,0.75,,,161.44079854711896,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,1.5,,,141.89016027376059,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,1.5,,,177.32526278123262,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,3.0,,,-340.8872175961733,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,3.0,,,157.83509491011503,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,,,106.95332444011007,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,,,161.44079854711896,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,,,-647.3994657397269,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,,,-540.5429139733313,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,,,-210.24289629422125,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,,,167.0451611280442,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,,,-436.61442920565605,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,,,396.3202235405334,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,0.25,,,-680.0002545118332,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,0.25,,,-448.95815625786776,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,0.75,,,-270.43264098465437,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,0.75,,,-96.3998568244278,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,1.5,,,-344.76174898445606,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,1.5,,,-116.55736919492479,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,3.0,,,-593.465881794691,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_antecedent_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,3.0,,,-87.77602636255318,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,0.25,,,62.89257276803253,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Daphne/May Day,0.25,,,-44.25493497401484,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Daphne/May Day,0.25,,,-335.693793743849,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,0.25,,,378.65427285432816,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Daphne/May Day,0.25,,,678.7709914147854,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Daphne/May Day,0.25,,,1482.8788205981255,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,0.75,,,-192.90443924255672,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Daphne/May Day,0.75,,,-564.1107943374666,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Daphne/May Day,0.75,,,-1345.2045560348784,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,0.75,,,207.41823222488165,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Daphne/May Day,0.75,,,474.06040392816067,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Daphne/May Day,0.75,,,1313.1008740514517,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,1.5,,,-438.5600633919239,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Daphne/May Day,1.5,,,-853.3062748610976,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Daphne/May Day,1.5,,,-1534.7150009125476,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,1.5,,,290.88623151183134,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Daphne/May Day,1.5,,,547.692945599556,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Daphne/May Day,1.5,,,1690.6944505870342,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,3.0,,,-580.6528352200985,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Daphne/May Day,3.0,,,-1112.4729238450527,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Daphne/May Day,3.0,,,-1893.6149351298811,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,3.0,,,246.35496027767658,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Daphne/May Day,3.0,,,525.6854105740786,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Daphne/May Day,3.0,,,1630.607158318162,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,0.25,,,-60.19994253292682,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Montrose,0.25,,,339.08984251320356,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Montrose,0.25,,,966.2577291950581,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,0.25,,,241.34848974645138,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_6h_m,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Montrose,0.25,,,500.639147311449,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_bottom_shoreward_forward_transport_12h_m,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Montrose,0.25,,,825.5650101229548,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
ngofs2_surface_shoreward_forward_transport_3h_m,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,0.75,,,-357.23384991288185,m,,,,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,3.0,coarse
