source_id,evidence_class,target_station_id,target_label,model_station_name,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,eastward_current,-0.018471097573637962,m/s,2026-09-07T09:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,northward_current,0.022159241139888763,m/s,2026-09-07T09:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,water_temperature,30.338760375976562,degC,2026-09-07T09:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,salinity,27.067752838134766,1e-3,2026-09-07T09:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,,water_surface_elevation,0.27481046319007874,m,2026-09-07T09:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,eastward_current,0.2089487910270691,m/s,2026-09-07T09:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,northward_current,-0.19246003031730652,m/s,2026-09-07T09:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,water_temperature,30.919078826904297,degC,2026-09-07T09:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,salinity,18.734447479248047,1e-3,2026-09-07T09:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,eastward_current,-0.018256308510899544,m/s,2026-09-07T09:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,northward_current,0.022595655173063278,m/s,2026-09-07T09:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,water_temperature,30.326017379760742,degC,2026-09-07T09:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,salinity,27.163997650146484,1e-3,2026-09-07T09:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,,water_surface_elevation,0.27967122197151184,m,2026-09-07T09:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,eastward_current,0.20969229936599731,m/s,2026-09-07T09:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,northward_current,-0.19267667829990387,m/s,2026-09-07T09:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,water_temperature,30.912185668945312,degC,2026-09-07T09:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,salinity,18.676773071289062,1e-3,2026-09-07T09:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,eastward_current,-0.018540235236287117,m/s,2026-09-07T09:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,northward_current,0.023738203570246696,m/s,2026-09-07T09:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,water_temperature,30.313512802124023,degC,2026-09-07T09:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,salinity,27.260602951049805,1e-3,2026-09-07T09:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,,water_surface_elevation,0.28562864661216736,m,2026-09-07T09:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,eastward_current,0.2122957855463028,m/s,2026-09-07T09:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,northward_current,-0.19460976123809814,m/s,2026-09-07T09:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,water_temperature,30.908130645751953,degC,2026-09-07T09:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,salinity,18.640052795410156,1e-3,2026-09-07T09:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,eastward_current,-0.018372852355241776,m/s,2026-09-07T09:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,northward_current,0.023971382528543472,m/s,2026-09-07T09:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,water_temperature,30.301328659057617,degC,2026-09-07T09:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,salinity,27.354549407958984,1e-3,2026-09-07T09:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,,water_surface_elevation,0.2897002398967743,m,2026-09-07T09:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,eastward_current,0.21096019446849823,m/s,2026-09-07T09:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,northward_current,-0.19452761113643646,m/s,2026-09-07T09:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,water_temperature,30.90188980102539,degC,2026-09-07T09:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,salinity,18.640430450439453,1e-3,2026-09-07T09:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,eastward_current,-0.018678894266486168,m/s,2026-09-07T09:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,northward_current,0.02383675053715706,m/s,2026-09-07T09:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,water_temperature,30.289817810058594,degC,2026-09-07T09:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,salinity,27.442426681518555,1e-3,2026-09-07T09:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,,water_surface_elevation,0.2934291958808899,m,2026-09-07T09:48:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,eastward_current,0.2111504077911377,m/s,2026-09-07T09:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,northward_current,-0.19578272104263306,m/s,2026-09-07T09:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,water_temperature,30.889820098876953,degC,2026-09-07T09:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,salinity,18.623750686645508,1e-3,2026-09-07T09:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,eastward_current,-0.018889853730797768,m/s,2026-09-07T09:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,northward_current,0.023524567484855652,m/s,2026-09-07T09:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,water_temperature,30.27875328063965,degC,2026-09-07T09:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,bottom,39,salinity,27.527545928955078,1e-3,2026-09-07T09:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,,water_surface_elevation,0.29699766635894775,m,2026-09-07T09:54:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,eastward_current,0.20803314447402954,m/s,2026-09-07T10:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,northward_current,-0.19460104405879974,m/s,2026-09-07T10:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,water_temperature,30.89226722717285,degC,2026-09-07T10:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8735181,Dauphin Island Hydro,"DPHA1_C Dauphin Is,",30.253950119018555,-88.07806396484375,surface,0,salinity,18.642635345458984,1e-3,2026-09-07T10:00:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
